,Education And Training
0,"Doctor of Philosophy Level Degree in Zoology / Animal Biology,    1999"
1,"Master of Education in Philosophy,    1994"
2,"Master of Education in Zoology / Animal Biology,    1992"
3,"Bachelor's Level Degree in Zoology / Animal Biology,    1991"
